trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1001823,06:12:00,06:12:00,567948,9,,
1002804,10:45:00,10:45:00,646105,4,,
1009201,06:34:00,06:34:00,567948,21,,
1011032,17:19:00,17:19:00,77591,12,,
1014328,07:19:00,07:19:00,567948,18,,
101631,12:45:00,12:45:00,646105,5,,
1021482,11:14:00,11:14:00,79001,14,,
1024173,08:07:00,08:07:00,646105,1,,
1025086,20:49:00,20:49:00,79001,4,,
102649,07:33:00,07:33:00,567948,10,,
1027673,24:38:00,24:38:00,646105,5,,
1028487,22:39:00,22:39:00,646105,4,,
1028734,14:02:00,14:02:00,567948,10,,
1030458,10:32:00,10:32:00,646105,1,,
1031451,06:00:00,06:00:00,567948,14,,
1037824,20:02:00,20:02:00,567948,10,,
1038385,06:58:00,06:58:00,567948,10,,
1041476,14:14:00,14:14:00,646105,1,,
1052840,15:23:00,15:23:00,646105,4,,
1055661,19:48:00,19:48:00,646105,4,,
1055862,17:39:00,17:39:00,646105,4,,
1057280,20:49:00,20:49:00,646105,4,,
1058368,07:05:00,07:05:00,567948,14,,
1069174,11:22:00,11:22:00,567948,13,,
1070592,11:50:00,11:50:00,79001,4,,
107342,10:49:00,10:49:00,79001,4,,
1073669,16:37:00,16:37:00,646105,4,,
1076041,12:14:00,12:14:00,567948,10,,
1078159,13:25:00,13:25:00,646105,4,,
1081077,09:44:00,09:44:00,646105,4,,
1081094,15:32:00,15:32:00,646105,1,,
1082691,09:08:00,09:08:00,567948,18,,
1087604,08:32:00,08:32:00,646105,1,,
1089799,07:08:00,07:08:00,567948,18,,
1091789,26:54:12,26:54:12,77591,10,,
1099342,18:45:00,18:45:00,646105,4,,
1101119,22:45:00,22:45:00,646105,4,,
1102128,13:35:00,13:35:00,79001,4,,
1103438,19:24:00,19:24:00,567948,13,,
1106258,10:37:00,10:37:00,646105,4,,
1109199,12:32:00,12:32:00,646105,1,,
1112622,13:13:00,13:13:00,646105,1,,
1113071,20:30:00,20:30:00,646105,5,,
1118896,15:24:00,15:24:00,567948,13,,
1119540,15:19:00,15:19:00,77591,12,,
1126598,10:19:00,10:19:00,77591,12,,
1129968,13:07:00,13:07:00,646105,1,,
1130034,16:25:00,16:25:00,646105,4,,
1130126,15:05:00,15:05:00,646105,4,,
1131561,09:44:00,09:44:00,646105,4,,
1138908,14:54:00,14:54:00,567948,13,,
1139703,08:45:00,08:45:00,646105,4,,
1141234,08:59:00,08:59:00,567948,10,,
1144115,12:54:00,12:54:00,567948,13,,
1145385,11:05:00,11:05:00,567948,15,,
1147302,15:54:00,15:54:00,567948,13,,
1149605,17:14:00,17:14:00,567948,21,,
1154031,15:37:00,15:37:00,646105,1,,
1156596,19:56:00,19:56:00,567948,20,,
1159273,07:49:00,07:49:00,567948,10,,
1163838,12:50:00,12:50:00,79001,4,,
116418,20:10:00,20:10:00,79001,4,,
1168418,11:14:00,11:14:00,646105,1,,
1168566,22:59:00,22:59:00,567948,12,,
1170118,06:31:00,06:31:00,567948,16,,
1172999,07:18:00,07:18:00,567948,15,,
1173228,15:20:00,15:20:00,646105,4,,
1173531,15:02:00,15:02:00,567948,10,,
1176439,12:37:00,12:37:00,646105,4,,
1176574,17:54:00,17:54:00,567948,13,,
1176913,08:36:00,08:36:00,567948,12,,
1180683,13:02:00,13:02:00,567948,10,,
1190446,14:50:00,14:50:00,646105,4,,
119571,23:09:00,23:09:00,79001,4,,
1197062,24:05:00,24:05:00,646105,4,,
1199251,12:05:00,12:05:00,567948,15,,
1202192,17:14:00,17:14:00,646105,1,,
1203647,19:14:00,19:14:00,79001,13,,
1210935,07:12:00,07:12:00,79001,15,,
1215624,09:16:00,09:16:00,567948,10,,
1221666,18:50:00,18:50:00,79001,4,,
1222902,19:22:00,19:22:00,567948,13,,
